73%,-,60%,-,-,yes,2025-10-02T18:24:00-04:00,https://www.amazon.com/dp/1623413265?psc=1&aod=1,https://keepa.com/#!product/1-1623413265,U.S. History-Based Writing Lessons [Teacher/Student Combo],2025-10-04 14:22:00,2025-10-02 18:24:00,-,$54.52,45%,⇩,-,-,-,$7.24,15.01%,2020-04-05,Books,-,Books > Subjects,1623413265,-,-,Institute for Excellence in Writing,-,-,-,-,Lori Verstegen,-,Spiral-bound,acceptable,-,-,2000-01-02,-,-,1.81 kg,4.5 cm,28.0 cm,26.0 cm,2017-05-25,-,-,-,"368,820","291,192",-,"182,453","241,937","366,191",-,-,-,-,17,-,-,-,188,A31VBVCMRTO84L,Jennifer's Childhood,$59.97,-,-,-,-,59.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.00,-,-,-,-,55.49,-,-,-,-,-,-,$59.97,-,-,-,-,59.83,$49.00,-,-,-,-,-,$60.97,-,-,-,-,$59.58,-,-,-,-,-,-,$30.00,-,-,-,-,$48.53,-,-,-,-,-,-,$30.00,-,-,-,-,$74.22,-,-,-,-,-,-,-,-,-,-,-,$95.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$70.86,-,-,-,-,-,-,$30.00,-,-,-,-,$107.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,4,2,-,-,-,-,1,1,0.21/10,$30.00,$55.00,Seasonal,None,All Year,Jan,$55.10,Nov,$49.00,64%,54.73656100000001,49.760510000000004,5.339489999999998,9.690544464609797,15.510510000000002
77%,-,80%,-,-,yes,2025-10-04T12:44:00-04:00,https://www.amazon.com/dp/0966526627?psc=1&aod=1,https://keepa.com/#!product/1-0966526627,Visual Recipes: A Cookbook for Non-Readers,2025-10-04 14:22:00,2025-10-04 12:44:00,-,$80.48,72%,⇩,-,-,-,$5.52,14.99%,2015-03-06,Books,"Cookbooks, Food & Wine","Books > Subjects > Cookbooks, Food & Wine",0966526627,-,-,Different Roads to Learning Inc,-,-,-,-,Tabitha Orth,-,Hardcover,good,-,-,2000-01-02,-,-,0.77 kg,1.8 cm,28.4 cm,22.9 cm,2015-01-16,-,-,-,"1,068,104","3,593,508",-,"3,221,645","2,677,181","2,531,922",-,-,-,-,1,-,-,-,9,A34MOU1WOG7LRW,Zoom Books Company,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,611.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$611.57,-,-,-,-,-,-,$22.42,-,-,-,-,$93.90,-,-,-,-,-,-,$18.44,-,-,-,-,$90.31,-,-,-,-,-,-,-,-,-,-,-,$103.92,-,-,-,-,-,-,$22.43,-,-,-,-,$95.32,-,-,-,-,-,-,$22.42,-,-,-,-,$93.08,-,-,-,-,-,-,$22.43,-,-,-,-,$80.86,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,10,-,-,-,-,5,12572,0.96/10,$22.42,$22.45,Seasonal,None,All Year,Jun,$102.84,Oct,$22.45,35%,51.9493876,47.226715999999996,55.61328400000001,54.07748346946713,20.935716
26%,-,50%,-,-,yes,2025-09-29T16:36:00-04:00,https://www.amazon.com/dp/1476763526?psc=1&aod=1,https://keepa.com/#!product/1-1476763526,"Losing Hope, Signed Limited Edition",2025-10-04 14:22:00,2025-10-02 22:00:00,-,$44.94,0%,⇩,-,-,-,$4.99,15.01%,2013-09-20,Books,"Literature & Fiction, Genre Fiction, Family Life",Books > Subjects > Literature & Fiction > Genre Fiction > Family Life,1476763526,-,-,Atria Books,-,-,-,-,"Hoover, Colleen",-,hardcover,New,-,-,2013-10-08,-,-,0.56 kg,2.8 cm,23.2 cm,15.6 cm,2013-09-01,-,-,-,"904,785","6,439,473",-,"6,359,417","6,128,686","5,791,560",-,-,-,-,1,-,-,-,2,AXXJIIN6V31P8,GreatBookDealz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$89.38,-,-,-,-,$226.32,-,-,-,-,-,-,$89.38,-,-,-,-,$179.49,-,-,-,-,-,-,-,-,-,-,-,$64.63,-,-,-,-,-,-,$89.38,-,-,-,-,$191.65,-,-,-,-,-,-,-,-,-,-,-,$217.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,3,4496,0.90/10,$89.38,$32.60,Seasonal,Romance/Valentine's Day,Feb,Mar,$65.56,Sep,$32.60,33%,122.5725116,111.42955599999999,-45.86955599999999,-69.96576571079925,14.830556000000001
73%,-,54%,-,-,no,2025-09-20T12:24:00-04:00,https://www.amazon.com/dp/B09PHG42YW?psc=1&aod=1,https://keepa.com/#!product/1-B09PHG42YW,Hebrew Workbook for Beginners: Hebrew Alphabet for Beginners Establishing the Basis to Learn Hebrew Language Workbook (Childrens Hebrew Books) (Learn ... Workbooks and Textbooks) (Hebrew Edition),2025-10-04 14:22:00,2025-09-20 12:24:00,-,$26.38,0%,⇧,-,-,-,$3.43,15.01%,2022-01-07,Books,"Teen & Young Adult, Education & Reference, History",Books > Subjects > Teen & Young Adult > Education & Reference > History,B09PHG42YW,-,-,Independently published,Independently Published,-,-,-,"Hebrew, Learn",-,paperback,acceptable,-,-,2021-12-29,-,-,0.28 kg,0.7 cm,27.8 cm,21.5 cm,2021-12-31,-,-,-,"800,281","825,916",-,"730,714","598,388","438,138",-,-,-,-,27,-,-,-,218,A3AM3URTMSBDCO,Clickgoodwill,-,-,-,-,-,21.99,-,-,-,-,-,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,22.78,-,-,-,-,-,-,-,-,-,-,-,29.99,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.97,-,-,-,-,-,-,$26.80,-,-,-,-,$58.61,-,-,-,-,-,-,-,-,-,-,-,$125.57,-,-,-,-,-,-,-,-,-,-,-,$30.07,-,-,-,-,-,-,$30.79,-,-,-,-,$39.72,-,-,-,-,-,-,$30.79,-,-,-,-,$42.17,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,1,234121,0.97/10,$30.79,$30.53,Seasonal,None,All Year,Sep,$26.32,Apr,$15.85,51%,51.0951452,46.450131999999996,-20.130131999999996,-76.48226443768995,7.380632
72%,-,37%,-,-,yes,2025-10-01T15:24:00-04:00,https://www.amazon.com/dp/1585675040?psc=1&aod=1,https://keepa.com/#!product/1-1585675040,Mabinogion Tetralogy,2025-10-04 14:22:00,2025-10-04 01:44:00,-,$27.48,9%,⇩,-,-,-,$5.37,15.00%,2014-05-05,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,1585675040,-,-,The Overlook Press,The Overlook Press,-,-,-,Evangeline Walton,-,Paperback,very good,-,-,2003-12-31,-,-,0.66 kg,4.3 cm,19.8 cm,13.5 cm,-,-,-,-,"831,114","1,615,400",-,"1,310,598","1,326,021","1,169,790",-,-,-,-,2,-,-,-,44,A3VS8GN4Z215LO,Simple Shopper 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1035.07,-,-,-,-,65.55,-,-,-,-,-,-,-,-,-,-,-,68.43,$44.50,-,-,-,-,-,$1035.07,-,-,-,-,$65.63,-,-,-,-,-,-,$490.99,-,-,-,-,$40.21,-,-,-,-,-,-,$24.95,-,-,-,-,$39.38,-,-,-,-,-,-,$490.99,-,-,-,-,$101.53,-,-,-,-,-,-,$28.94,-,-,-,-,$38.00,-,-,-,-,-,-,$388.20,-,-,-,-,$46.41,-,-,-,-,-,-,$28.94,-,-,-,-,$40.32,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,5,-,-,-,-,6,518,0.94/10,$24.95,$40.00,Seasonal,None,All Year,Dec,$36.71,Jun,$18.56,71%,43.806400000000004,39.824,-3.113999999999997,-8.482702260964308,10.8765
72%,-,73%,-,-,yes,2025-10-04T10:40:00-04:00,https://www.amazon.com/dp/096698840X?psc=1&aod=1,https://keepa.com/#!product/1-096698840X,Jewish Quarter of Philadelphia: A History & Guide 1881-1930,2025-10-04 14:22:00,2025-10-04 10:40:00,-,$85.48,66%,⇧,-,-,-,$5.37,15.00%,2016-11-24,Books,"History, Americas, United States, State & Local",Books > Subjects > History > Americas > United States > State & Local,096698840X,-,-,Jewish Walking Tours of,Jewish Walking Tours of,-,-,-,"Boonin, Harry D.",-,paperback,good,-,-,2000-01-02,-,-,0.59 kg,1.3 cm,27.7 cm,21.6 cm,-,-,-,-,"1,432,280","4,093,422",-,"4,234,187","4,002,347","3,234,527",-,-,-,-,1,-,-,-,6,A2C7LWBOJW610L,JACARANDA TRADE,$49.00,-,-,-,-,121.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.00,-,-,-,-,113.21,-,-,-,-,-,-,$49.00,-,-,-,-,105.93,$15.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.48,-,-,-,-,$115.52,-,-,-,-,-,-,$25.00,-,-,-,-,$92.19,-,-,-,-,-,-,-,-,-,-,-,$140.01,-,-,-,-,-,-,$29.48,-,-,-,-,$369.85,-,-,-,-,-,-,$29.48,-,-,-,-,$95.04,-,-,-,-,-,-,$35.09,-,-,-,-,$134.41,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,6,-,-,-,-,6,118,0.97/10,$29.48,$25.45,Seasonal,None,All Year,Mar,$146.64,Jan,$23.98,61%,67.177,61.07,85.57,58.35379159847245,27.366
72%,-,71%,-,-,yes,2025-10-01T19:04:00-04:00,https://www.amazon.com/dp/0964944936?psc=1&aod=1,https://keepa.com/#!product/1-0964944936,In Pursuit of the McCartys,2025-10-04 14:22:00,2025-10-02 14:18:00,-,$78.64,61%,⇩,-,-,-,$5.52,15.00%,2016-11-30,Books,"Biographies & Memoirs, Historical",Books > Subjects > Biographies & Memoirs > Historical,0964944936,-,-,"Reflections Publishing Co: Cove, OR",Reflections Pub. Co,-,-,-,"Skovlin, Jon M.",-,Paperback,very good,-,-,2001-12-13,-,-,0.73 kg,2.8 cm,22.4 cm,15.0 cm,-,-,-,-,"882,244","3,506,300",-,"2,969,479","2,636,449","2,647,511",-,-,-,-,1,-,-,-,8,A2LAZA9IUFPA4W,"GF Books, Inc.",-,-,-,-,-,223.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$750.22,-,-,-,-,442.82,-,-,-,-,-,-,-,-,-,-,-,68.57,$39.59,-,-,-,-,-,$750.22,-,-,-,-,$516.42,-,-,-,-,-,-,$149.95,-,-,-,-,$146.69,-,-,-,-,-,-,$30.60,-,-,-,-,$104.62,-,-,-,-,-,-,-,-,-,-,-,$74.20,-,-,-,-,-,-,$30.60,-,-,-,-,$121.34,-,-,-,-,-,-,$149.95,-,-,-,-,$132.78,-,-,-,-,-,-,$149.95,-,-,-,-,$118.39,-,-,-,-,-,-,$149.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,3,11968,0.86/10,$30.60,$30.60,Seasonal,None,All Year,Jul,$126.99,Oct,$34.03,34%,65.39335,59.448499999999996,67.5415,53.18647137569887,24.568499999999997
72%,-,70%,-,-,yes,2025-10-04T12:40:00-04:00,https://www.amazon.com/dp/1612190022?psc=1&aod=1,https://keepa.com/#!product/1-1612190022,The Collected Stories of Heinrich Boll,2025-10-04 14:22:00,2025-10-04 12:40:00,-,$65.10,66%,⇩,-,-,-,$5.77,15.00%,2016-10-29,Books,"Literature & Fiction, Genre Fiction, Psychological",Books > Subjects > Literature & Fiction > Genre Fiction > Psychological,1612190022,-,-,Melville House,Melville House,-,-,-,"Boll, Heinrich",-,paperback,good,-,-,2011-12-27,-,-,0.80 kg,4.7 cm,20.8 cm,14.2 cm,2011-03-15,-,-,-,"417,353","3,315,711",-,"3,434,355","3,322,789","3,193,646",-,-,-,-,2,-,-,-,7,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,496.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1209.63,-,-,-,-,1289.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1214.38,-,-,-,-,$1314.52,-,-,-,-,-,-,$22.30,-,-,-,-,$87.03,-,-,-,-,-,-,$22.30,-,-,-,-,$73.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$61.72,-,-,-,-,$87.87,-,-,-,-,-,-,$22.30,-,-,-,-,$76.76,-,-,-,-,-,-,$22.31,-,-,-,-,$86.28,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,4,409901,0.95/10,$22.30,$22.42,Seasonal,None,All Year,Dec,$234.78,Apr,$48.62,53%,73.8672,67.15199999999999,167.62800000000001,71.39790442116023,40.986999999999995
72%,-,42%,-,-,no,2025-10-04T08:40:00-04:00,https://www.amazon.com/dp/0745919243?psc=1&aod=1,https://keepa.com/#!product/1-0745919243,The Tale of Anabelle Hedgehog (Riverbank Stories),2025-10-04 14:22:00,2025-10-04 08:40:00,-,$26.29,1%,⇧,-,-,-,$3.43,15.00%,2015-11-30,Books,Children's Books,Books > Subjects > Children's Books,0745919243,-,-,Chariot Victor Pub,Lion Children's Bks,-,-,-,"Lawhead, Steve",-,Hardcover,acceptable,-,-,2000-01-02,-,-,0.28 kg,1.5 cm,20.9 cm,14.1 cm,-,-,-,-,"836,339","2,485,267",-,"2,396,143","2,167,013","2,076,600",-,-,-,-,2,-,-,-,15,A113D4WS2VG6VO,Jj book,-,-,-,-,-,125.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,125.57,-,-,-,-,-,-,-,-,-,-,-,-,$15.32,-,-,-,-,-,-,-,-,-,-,$125.57,-,-,-,-,-,-,-,-,-,-,-,$64.71,-,-,-,-,-,-,$26.14,-,-,-,-,$45.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$54.87,-,-,-,-,-,-,$26.14,-,-,-,-,$65.74,-,-,-,-,-,-,$26.39,-,-,-,-,$58.06,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,4,1103,0.80/10,$26.14,$29.91,Seasonal,None,All Year,Jul,$45.33,Jan,$12.56,50%,48.85815,44.4165,0.9134999999999991,2.015221707478489,10.2295
64%,-,7%,-,-,no,2025-10-02T22:00:00-04:00,https://www.amazon.com/dp/1473827159?psc=1&aod=1,https://keepa.com/#!product/1-1473827159,The Battle for Burma - Wild Green Earth,2025-10-04 14:22:00,2025-10-02 22:00:00,-,$16.00,0%,⇩,-,-,-,$4.99,14.98%,2016-12-27,Books,"Biographies & Memoirs, Leaders & Notable People, Military, World War II",Books > Subjects > Biographies & Memoirs > Leaders & Notable People > Military > World War II,1473827159,-,-,Pen and Sword Military,Pen & Sword Military,-,-,-,"Fergusson, Bernard",-,paperback,very good,-,-,2016-03-30,-,-,0.46 kg,2.3 cm,23.1 cm,15.5 cm,2015-05-30,-,-,-,"1,067,025","2,330,227",-,"3,091,588","4,341,487","4,417,291",-,-,-,-,1,-,-,-,4,AXXJIIN6V31P8,GreatBookDealz,-,-,-,-,-,21.04,-,-,-,-,-,-,-,-,-,-,-,$21.29,-,-,-,-,-,-,-,-,-,-,-,26.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.23,-,-,-,-,-,-,-,-,-,-,-,$45.24,-,-,-,-,-,-,$32.83,-,-,-,-,$35.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.83,-,-,-,-,$44.00,-,-,-,-,-,-,$32.84,-,-,-,-,$49.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,5,4496,0.90/10,$32.83,$20.92,Year-Round,None,All Year,Jul,$19.75,Apr,$11.13,33%,54.07605500000001,49.160050000000005,-29.410050000000005,-148.91164556962028,7.948550000000001
71%,-,71%,-,-,yes,2025-10-03T15:16:00-04:00,https://www.amazon.com/dp/0134446038?psc=1&aod=1,https://keepa.com/#!product/1-0134446038,Intermediate Algebra,2025-10-04 14:22:00,2025-10-03 15:16:00,-,Too New,Too New,⇩,-,-,-,$7.40,15.00%,2017-03-23,Books,"Science & Math, Mathematics, Pure Mathematics, Algebra",Books > Subjects > Science & Math > Mathematics > Pure Mathematics > Algebra,0134446038,-,-,Pearson,Pearson,-,-,-,"Lial, Margaret",-,loose_leaf,acceptable,-,-,2017-02-06,-,-,1.96 kg,5.4 cm,29.4 cm,27.4 cm,2017-02-07,-,-,-,"1,106,411","807,031",-,"807,031","807,031","807,031",-,-,-,-,0,-,-,-,0,A1E3Q3IXSLVMLQ,firstclassbooks,$90.23,-,-,-,-,116.02,-,-,-,-,-,-,$90.23,-,-,-,-,$158.67,-,-,-,-,-,-,$90.23,-,-,-,-,93.13,-,-,-,-,-,-,-,-,-,-,-,-,$114.99,-,-,-,-,-,-,-,-,-,-,$91.79,-,-,-,-,-,-,$24.99,-,-,-,-,$66.39,-,-,-,-,-,-,$24.97,-,-,-,-,$86.62,-,-,-,-,-,-,$24.99,-,-,-,-,$107.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.97,-,-,-,-,$93.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$186.65,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,3,-,-,-,-,1,122260,0.91/10,$24.97,-,Year-Round,Textbook (Summer),Jul - Sep,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
71%,-,48%,-,-,no,2025-10-01T17:06:00-04:00,https://www.amazon.com/dp/098363775X?psc=1&aod=1,https://keepa.com/#!product/1-098363775X,Coquito Classico: Lectura inicial (Spanish Edition),2025-10-04 14:22:00,2025-10-01 17:06:00,-,$19.51,0%,⇧,-,-,-,$3.43,14.99%,2016-09-20,Books,"Children's Books, Education & Reference, Language Study, Spanish",Books > Subjects > Children's Books > Education & Reference > Language Study > Spanish,098363775X,-,-,Ediciones Coquito USA Llc,-,-,-,-,"Santillana, Everardo Zapata",-,paperback,very good,-,-,2016-01-01,-,-,0.27 kg,1.0 cm,26.9 cm,20.1 cm,2016-01-26,-,-,-,"879,218","3,237,187",-,"3,179,081","2,552,542","1,942,699",-,-,-,-,1,-,-,-,13,A318PB6Z1EAECP,JAPAN SELECT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74.69,-,-,-,-,-,-,-,-,-,-,-,-,$8.53,-,-,-,-,-,-,-,-,-,-,$61.41,-,-,-,-,-,-,-,-,-,-,-,$47.75,-,-,-,-,-,-,$29.32,-,-,-,-,$55.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.31,-,-,-,-,$78.59,-,-,-,-,-,-,$34.11,-,-,-,-,$34.18,-,-,-,-,-,-,-,-,-,-,-,$81.12,-,-,-,-,-,-,$11.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,5,6629,0.96/10,$34.11,$29.32,Seasonal,None,All Year,May,$55.20,Aug,$6.46,62%,59.68597800000001,54.259980000000006,0.940019999999997,1.70293478260869,11.70448
71%,-,55%,-,-,no,2025-09-27T00:50:00-04:00,https://www.amazon.com/dp/1401263674?psc=1&aod=1,https://keepa.com/#!product/1-1401263674,Batman: New Gotham Vol. 1,2025-10-04 14:22:00,2025-10-03 12:12:00,-,$38.40,25%,⇩,-,-,-,$5.37,15.00%,2015-11-22,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,1401263674,-,-,DC Comics,DC Comics,-,-,-,"Rucka, Greg",-,paperback,very good,-,-,2017-05-30,-,-,0.58 kg,1.5 cm,25.6 cm,16.9 cm,2015-11-22,-,-,-,"529,944","1,793,219",-,"2,052,992","1,771,513","1,522,670",-,-,-,-,3,-,-,-,20,AIVQ2DJS229X7,HPB Inc.,-,-,-,-,-,70.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.95,-,-,-,-,65.81,-,-,-,-,-,-,-,-,-,-,-,53.99,$14.00,-,-,-,-,-,$73.94,-,-,-,-,$71.87,-,-,-,-,-,-,$25.79,-,-,-,-,$67.79,-,-,-,-,-,-,$24.00,-,-,-,-,$53.64,-,-,-,-,-,-,-,-,-,-,-,$53.96,-,-,-,-,-,-,$25.79,-,-,-,-,$44.69,-,-,-,-,-,-,$36.81,-,-,-,-,$58.89,-,-,-,-,-,-,-,-,-,-,-,$44.99,-,-,-,-,-,-,$29.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3,-,-,-,-,3,67525,0.96/10,$28.99,$24.00,Seasonal,None,All Year,Jul,$47.93,Sep,$21.52,69%,54.712900000000005,49.739,-1.8089999999999975,-3.7742541205925253,12.5595
71%,-,72%,-,-,no,2025-10-04T12:28:00-04:00,https://www.amazon.com/dp/0195366816?psc=1&aod=1,https://keepa.com/#!product/1-0195366816,Common Law Marriage: A Legal Institution for Cohabitation,2025-10-04 14:22:00,2025-10-04 12:40:00,-,Too New,Too New,⇧,-,-,-,$7.32,15.00%,2011-03-26,Books,"Law, Family Law, Domestic Relations",Books > Subjects > Law > Family Law > Domestic Relations,0195366816,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Lind, Goran",-,hardcover,good,-,-,2008-09-02,-,-,1.84 kg,6.2 cm,24.0 cm,15.8 cm,-,-,-,-,"711,264","9,030,944",-,"8,675,272","8,208,364","7,685,316",-,-,-,-,1,-,-,-,2,A21I6SH8GPCODY,books_from_california,$170.00,-,-,-,-,162.42,-,-,-,-,-,-,$170.00,-,-,-,-,$162.26,-,-,-,-,-,-,$170.00,-,-,-,-,164.60,-,-,-,-,-,-,-,-,-,-,-,169.99,$160.00,-,-,-,-,-,$170.00,-,-,-,-,$196.07,-,-,-,-,-,-,$25.18,-,-,-,-,$83.43,-,-,-,-,-,-,$21.19,-,-,-,-,$76.94,-,-,-,-,-,-,$211.15,-,-,-,-,$172.95,-,-,-,-,-,-,$25.43,-,-,-,-,$161.21,-,-,-,-,-,-,$25.18,-,-,-,-,$83.05,-,-,-,-,-,-,-,-,-,-,-,$181.98,-,-,-,-,-,-,$170.00,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,1,5,-,-,-,-,3,246057,0.96/10,$25.18,$24.83,Year-Round,Law School,Oct,-,-,-,-,5%,0.0,0.0,0.0,0.0,0.0
71%,-,57%,-,-,no,2025-09-24T07:40:00-04:00,https://www.amazon.com/dp/0934601348?psc=1&aod=1,https://keepa.com/#!product/1-0934601348,Totalee Awesome: A Complete Guide to Body-Building Success,2025-10-04 14:22:00,2025-09-30 23:44:00,-,$35.25,2%,⇩,-,-,-,$4.99,15.00%,2011-04-10,Books,"Health, Fitness & Dieting, Exercise & Fitness, Weight Training","Books > Subjects > Health, Fitness & Dieting > Exercise & Fitness > Weight Training",0934601348,-,-,Peachtree Pub Ltd,Brand: Peachtree Pub Ltd,-,-,-,"Haney, Lee",-,paperback,good,-,-,2000-01-02,-,-,0.50 kg,1.5 cm,26.9 cm,22.1 cm,2015-06-17,-,-,-,"1,109,671","1,272,976",-,"2,889,783","2,833,510","2,730,590",-,-,-,-,4,-,-,-,12,A3IO9MOV2M18YG,Driftless Books and Music,-,-,-,-,-,1235.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$393.63,-,-,-,-,1106.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$397.78,-,-,-,-,$1108.99,-,-,-,-,-,-,$53.41,-,-,-,-,$77.09,-,-,-,-,-,-,$30.00,-,-,-,-,$70.35,-,-,-,-,-,-,$153.49,-,-,-,-,$153.79,-,-,-,-,-,-,-,-,-,-,-,$75.90,-,-,-,-,-,-,$34.69,-,-,-,-,$73.22,-,-,-,-,-,-,-,-,-,-,-,$224.56,-,-,-,-,-,-,$14.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,4,-,-,-,-,6,3935,0.95/10,$34.69,$30.00,Seasonal,New Year/Fitness,Jan,Oct,$55.59,Sep,$33.05,34%,62.1423,56.492999999999995,-0.9029999999999916,-1.6243928764166065,13.3285
71%,-,65%,-,-,no,2025-10-03T02:34:00-04:00,https://www.amazon.com/dp/1608860876?psc=1&aod=1,https://keepa.com/#!product/1-1608860876,Clive Barker's Hellraiser 2,2025-10-04 14:22:00,2025-10-03 02:34:00,-,$402.11,92%,⇩,-,-,-,$3.43,15.00%,2012-01-28,Books,"Comics & Graphic Novels, Graphic Novels, Horror",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Horror,1608860876,-,-,BOOM! Studios,Boom! Studios,-,-,-,"Barker, Clive",-,Paperback,good,-,-,2012-02-07,-,-,0.24 kg,0.8 cm,25.6 cm,16.8 cm,2011-07-17,-,-,-,"680,345","3,064,087",-,"2,170,021","2,222,844","2,037,473",-,-,-,-,1,-,-,-,21,AND2NDFZDXJ0G,goodwill_industries_of_san_diego,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.98,-,-,-,-,-,-,-,-,-,-,$457.11,-,-,-,-,-,-,-,-,-,-,-,$428.64,-,-,-,-,-,-,$32.16,-,-,-,-,$91.23,-,-,-,-,-,-,-,-,-,-,-,$465.74,-,-,-,-,-,-,-,-,-,-,-,$44.40,-,-,-,-,-,-,-,-,-,-,-,$257.26,-,-,-,-,-,-,$32.16,-,-,-,-,$168.79,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,2,54751,0.97/10,$32.16,$32.21,Seasonal,Halloween,Sep - Oct,Jul,$900.03,May,$24.02,48%,196.83675000000002,178.9425,721.0875,80.11816272790907,138.43449999999999
